,filename,cough_detected,duration,status,status_SSL,anomaly
1051,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08007ddf-d099-48ad-b8fb-7a469d3e0d9a.webm,0.5882,4.486349206349207,,,
1063,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/081b9f15-2c2d-4753-a855-a5de06d78ff7.webm,0.9824,0.8784126984126984,,,
1064,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/081c1de4-5154-4134-9a1a-eef753eafe23.webm,0.9931,3.676371882086168,,,
1065,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08202eda-c430-4c41-bb4d-33d7a969cee5.webm,0.9715,1.51718820861678,,,
1068,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08270d2c-8262-45e4-a1e7-21ae13a089eb.webm,0.9971,1.5397278911564627,,,
1076,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/082ec50d-4f8e-4247-8101-522a350e0d44.webm,0.9718,1.1054421768707483,,,
1077,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/082f8c41-4025-4fed-a7a2-400ce23b50f4.webm,0.9949,1.3444444444444446,,,
1083,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08385378-34df-4dda-b39b-1e2a90355591.webm,0.966,2.03015873015873,,,
1120,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0886f2df-34b9-4818-a1d5-b9d4d497fdda.webm,0.68,4.626530612244898,,,
1121,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08871905-26a9-425d-8c21-e72632ca7ef8.webm,0.558,3.292517006802721,,,
1132,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08a8a413-8dbe-4408-8207-905ec2254024.webm,0.8929,3.135918367346939,,,
1133,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08ab9427-e990-49a6-af14-136c388add98.webm,0.957,3.0595464852607708,,,
1142,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08be37d7-f0d3-486a-bdc0-3da0173bbab2.webm,0.9963,2.7521995464852607,,,
1148,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08c8ff6f-7957-4d87-90c3-9206d669fc28.ogg,0.9703,0.5572789115646258,,,
1149,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08cb685c-6bd5-44f4-b8b7-982618592d58.webm,0.865,2.9438548752834466,,,
1160,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08e8d8d4-0989-4b75-afe6-51cd89f2043a.webm,0.7533,0.9663038548752836,,,
1163,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08edf18d-2806-4f3f-9c81-5284a0c9b66e.webm,0.3728,5.557052154195011,,,
1171,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/08fb3344-aa00-4bb3-b07d-78066dbf9fdb.webm,0.918,2.7234467120181405,,,
1176,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0900acc1-fdce-4827-bd56-42e99b9b1d5e.webm,0.7862,0.4179591836734694,,,
1225,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0953e011-80ef-4829-933a-6d1c77648fb9.webm,0.979,0.9461678004535148,,,
1236,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/096bea79-88a1-4caa-a103-79e8eef97dd0.webm,0.9966,2.3268934240362813,,,
1240,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/096dc768-9519-4f96-b0f8-0f9c82217230.webm,0.9981,1.4039455782312926,,,
1246,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0981cdc7-70af-4570-ae2e-54ce9700083a.webm,0.9894,1.4298866213151928,,,
1247,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0982ccad-4e5a-4ac4-90ce-3c39bf9bf3be.webm,0.9663,1.4704761904761905,,,
1251,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0987eda4-fdd2-4e15-bd1b-3d007ed7e029.webm,0.9691,5.170068027210885,,,
1258,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0991d358-62f3-47f7-8473-1257bfbb1111.webm,0.8879,3.0662131519274376,,,
1262,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/099e74f0-c97a-44d4-84e7-95619da0afb0.ogg,0.9821,2.670702947845805,,,
1272,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09adb30a-c4fd-4e96-8610-3ac4bbc253b5.webm,0.5349,3.2431292517006804,,,
1279,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09bdc5b9-0d56-4a28-91ef-d6d7befa5a83.webm,0.584,2.051609977324263,,,
1287,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09c78ff7-2378-486e-bed6-3f399934dba2.webm,0.3542,5.2490249433106575,,,
1294,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09d19eb6-99e8-46ee-b996-e8e564b1f91b.webm,0.3576,2.708299319727891,,,
1296,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09d66b9e-dc19-44f8-8f88-3b0ba219558b.webm,0.5921,1.0681179138321997,,,
1298,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09d78521-96c4-491b-b2af-5b91ab6a4369.webm,0.3728,0.7278004535147392,,,
1301,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09d93292-e5f3-4457-ba05-0c6f06481030.wav,0.8813,0.9287981859410432,,,
1306,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09dfde47-d616-4d13-9c48-3101d7f5c835.webm,0.9853,1.0053514739229026,,,
1314,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09eb466f-7ce1-4a03-ad9a-ba9e336e4b97.webm,0.5939,3.503492063492064,,,
1329,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/09fbf2db-c6c9-467f-9697-901061087a2e.webm,0.4679,5.781678004535148,,,
1332,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a0464dc-64a6-48fb-be59-618436aefd63.webm,0.9447,3.705532879818594,,,
1335,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a0b83e9-860d-42ec-855b-49e73c5ad49e.webm,0.9953,2.7072562358276646,,,
1340,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a1b4119-cc22-4884-8f0f-34e8207c31d1.webm,0.3794,1.313424036281179,,,
1348,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a33e5bd-366f-4fe2-8e44-c78ab352f592.webm,0.6845,4.869841269841269,,,
1360,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a54c001-145d-46bf-a0cb-afec44da1066.webm,0.4109,1.7248072562358276,,,
1369,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a5ff39e-c905-47d1-8f39-5691d0c14b00.webm,0.871,1.611201814058957,,,
1374,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a68d5ea-bbb5-492d-b33c-c1cc54df5d90.webm,0.9081,2.689024943310657,,,
1384,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a79e26f-2a5e-446e-829a-aa6e9381bdb5.wav,0.9979,1.9419501133786847,,,
1391,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a8b9e55-2ac6-419b-8551-f6efc3380d6e.webm,0.9931,2.5538775510204084,,,
1393,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a8f3306-fd12-4689-b346-91fb29f9ae88.webm,0.97,3.124807256235828,,,
1398,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0a962406-7a73-4e2d-92b2-ab97f4da7fb4.ogg,0.784,1.589795918367347,,,
1403,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0aa5a3c2-af84-4858-b92b-4176791ca1c4.webm,0.6436,4.963718820861678,,,
1410,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0aa8c59b-fbb4-44cf-a14c-621b2d4c72e8.webm,0.707,0.8823582766439909,,,
1418,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ac6a271-f085-4691-afef-40091a6de2a0.webm,0.8648,0.7053968253968254,,,
1421,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ac97b6c-853f-43bf-95ae-86938aa857d2.webm,0.6806,7.010068027210885,,,
1426,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ad1264b-9338-4ed0-8bc9-224015e26efc.webm,0.5347,1.3551473922902495,,,
1434,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0adf2d25-c214-4c20-b33f-3b30cb4ca384.webm,0.9051,2.4217233560090703,,,
1437,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ae866c7-df48-4ea9-911a-5be9c8a0b567.webm,0.9056,2.681088435374149,,,
1441,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0aeddbf7-539a-47c8-8d4d-0bb2bec54840.webm,0.9877,4.053242630385488,,,
1470,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b19e6db-d4cc-43b4-994e-d4eff18cc7e9.webm,0.7347,3.047210884353741,,,
1475,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b239057-f033-4241-af2a-65ec65225f9d.webm,0.9788,5.782086167800453,,,
1480,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b2bb726-8284-48a2-89ad-4e26fab9e788.webm,0.9706,5.564081632653061,,,
1493,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b3ec87b-b882-4a57-9cae-b391ccb360e4.webm,0.9959,3.467755102040816,,,
1496,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b43fe9d-c9d6-4d0d-abf9-52f6b3712325.webm,0.9668,0.709342403628118,,,
1505,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b485e13-8f84-4d88-bc66-0e0f186ed1c5.webm,0.8707,0.8748752834467121,,,
1513,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b55a094-52e3-4988-a436-5da9c1379303.webm,0.9559,4.974829931972789,,,
1523,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b633d3d-8ae7-4253-9ee1-e6a06942189a.webm,0.9856,1.1843990929705217,,,
1534,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b7c8e06-acc1-4f48-b7d3-83c00cad3a28.webm,0.6278,3.3840362811791382,,,
1542,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0b8e4b26-6b3b-4f54-8950-095ca688f61d.webm,0.4441,1.060090702947846,,,
1555,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0baa37ab-3409-4148-801c-72655b993ccb.webm,0.696,1.5081179138321996,,,
1557,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0bb1359f-83db-4ce3-8c93-b2b3e1b701cd.webm,0.9525,4.057460317460317,,,
1591,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0be35d7f-7759-4581-b7ef-0e618b3c6960.webm,0.4008,1.5410884353741496,,,
1594,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0be8bfe9-6ed7-4a3a-a75d-634224b747fb.webm,0.9719,4.60108843537415,,,
1620,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c27559f-cf6a-4caf-9568-fd07f74302b4.webm,0.9956,1.1504761904761904,,,
1621,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c27ef6a-89f0-4afb-a2e7-d963d5c534e5.webm,0.3555,2.704489795918368,,,
1627,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c2c522f-cc25-45ad-94ac-216c53ebadca.webm,0.7997,1.5698866213151927,,,
1631,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c31c59e-7752-4c73-873f-bc1f37763dfd.webm,0.8104,1.2989569160997732,,,
1632,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c320eac-7c16-47b1-8a88-bd6cd418c4e1.webm,0.9771,4.044852607709751,,,
1641,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c3fbe18-c535-4340-ae0b-8a33c183cfdf.ogg,0.8314,0.626938775510204,,,
1651,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c4d251a-0b67-409b-b6a9-65a44dbaf15f.wav,0.9815,0.7569160997732426,,,
1655,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c565790-9765-40fc-ab58-ad3a1794d71e.webm,0.9482,2.375419501133787,,,
1660,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c5c532b-7baf-4b1c-a0b4-e30c4c3180f0.ogg,0.4939,3.632018140589569,,,
1662,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c5e31d0-105e-4132-94a5-9975f0b82c75.webm,0.516,0.9539229024943312,,,
1668,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c69482d-2a4f-4916-a58f-9e9aaaf1dc1c.webm,0.9638,3.1084807256235827,,,
1679,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c826542-a8ca-4c82-a61a-a2384610b88e.webm,0.4443,2.4852607709750565,,,
1681,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0c89a980-fa7e-4a79-8027-0af59ef1f5e7.webm,0.7177,5.2175056689342405,,,
1691,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ca73e30-756c-453d-9789-b8c499a3400b.webm,0.9908,2.3691156462585035,,,
1694,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cb10243-600e-4251-ac0f-ec403af39444.webm,0.7491,0.6785487528344671,,,
1702,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cb958db-c13d-452a-a9b7-54083fceb417.webm,0.7687,5.984081632653061,,,
1704,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cc0ccfb-674f-4e9b-b6f3-539478d6d08d.webm,0.9974,2.1399092970521543,,,
1706,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cc43e76-1467-4046-afec-8ca05e08b9ce.webm,0.7899,1.5580045351473923,,,
1707,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cc43f83-51f6-407b-b5dc-1e372c818d63.webm,0.7698,9.9,,,
1710,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cc98736-a6fe-444c-85a1-088f28462f78.webm,0.6129,2.523582766439909,,,
1722,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cdd9b2f-fef0-46eb-9031-9b16e31f189c.webm,0.9978,3.7964625850340137,,,
1733,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ced7647-d4c0-403e-b510-61a0758dfaba.webm,0.5045,6.237959183673469,,,
1734,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cf36f2e-2c71-48c3-b651-6194d889c149.webm,0.6209,5.657460317460317,,,
1738,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0cffd83a-9ac3-4bc2-b766-284e6f067e4b.webm,0.6069,0.8126984126984127,,,
1744,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d1402a8-0084-4b35-90bb-efa27f3e61c7.webm,0.7699,4.131111111111111,,,
1753,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d25a61f-e376-45d0-9222-f55bc2c472cf.webm,0.9932,3.4304761904761905,,,
1754,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d2876d2-ffac-4057-a979-6c93175af1e8.webm,0.7922,6.506394557823129,,,
1755,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d28f774-d9e5-4def-9684-828487688d59.webm,0.9946,2.922131519274376,,,
1761,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d323007-cba0-4b55-b7f2-49d67a63f024.wav,0.9892,2.293514739229025,,,
1763,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d3311dd-dda0-450b-b80d-7b4a71edcb70.webm,0.3908,0.5936054421768707,,,
1764,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d340de0-bf16-4f5c-b51f-c158b83c4f76.ogg,0.9392,6.470249433106576,,,
1769,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d3fcbce-0d37-471d-a6fb-cb487cfa7263.webm,0.9902,2.719047619047619,,,
1775,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d4a42f6-6395-40aa-815c-6b25a0db405b.webm,0.9449,2.5147392290249435,,,
1781,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d58fdfa-2cf6-4d7c-ae50-cd6ba086ec21.webm,0.6498,4.796190476190477,,,
1782,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d5df6f6-2740-4d10-9a57-bb7b22f68f61.webm,0.6164,1.6368707482993197,,,
1787,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d675468-21ce-4630-8424-e0330eb18e94.webm,0.956,1.220907029478458,,,
1790,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d6c749f-7365-4a17-933d-043a53b64580.webm,0.7879,1.3320634920634922,,,
1794,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d79c1e3-5696-4d4a-a96a-a01aae66ec1d.webm,0.8443,1.816235827664399,,,
1795,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d7a6cb9-099c-48ba-8447-e7749bb88abe.webm,0.6952,1.4733333333333334,,,
1797,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d7e49c5-8fe8-44cc-84a5-78b4a2517212.webm,0.9745,2.518548752834467,,,
1803,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d8a54c4-2c49-47c6-80d7-98dd7ba0be3d.webm,0.9829,0.8126984126984127,,,
1805,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d8e95c6-deaf-4cc2-adff-da0fe2e10c99.webm,0.9893,1.6872108843537414,,,
1808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d9599ab-b403-4042-8ae1-aec7cdd2b145.webm,0.9448,6.12498866213152,,,
1812,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0d9c9f84-b100-4d05-9faa-efa63463cdd4.webm,0.8679,3.027800453514739,,,
1813,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0da29502-b689-4f08-bab1-c91fc50bd9b2.webm,0.5454,3.648616780045352,,,
1831,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0dd11c18-9d32-4c8c-96a6-383a083e812a.webm,0.5221,1.6894331065759638,,,
1844,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0df14138-993f-49f5-a518-f60f41d39326.webm,0.9904,5.513650793650793,,,
1845,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0df18e06-35c3-408e-8f82-bb4523ccdb08.webm,0.9872,0.7894784580498866,,,
1850,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0df7ea66-9856-4faf-9d7b-7fc98788399b.webm,0.8626,1.0889795918367349,,,
1876,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e3116dc-1274-462a-ac7f-f9e0aab232a2.webm,0.9903,1.13578231292517,,,
1887,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e49edae-b47c-4d2b-af52-beb5a49cc050.webm,0.4448,4.573061224489796,,,
1895,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e59ee25-133a-49ba-8db1-58b1f9ac2a16.webm,0.9924,2.825260770975057,,,
1896,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e5bf9bf-ce72-4d3b-bd7c-d988cf8c2812.webm,0.9882,1.3292063492063493,,,
1908,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e6ecb01-fe98-4770-b0b8-9f99f31fd05d.webm,0.5043,5.404489795918368,,,
1915,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e7cb60c-1a5d-484d-8a54-d00e775ed34c.ogg,0.9806,0.626938775510204,,,
1917,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e7e7d6b-fe95-453d-9cdd-694409e97fa7.webm,0.9758,2.932063492063492,,,
1919,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e7fbb51-9309-4951-aec6-10b76b874a83.webm,0.8439,1.778140589569161,,,
1922,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e880a12-4d82-4b46-acb6-95c2e99e7d46.ogg,0.7336,1.0681179138321997,,,
1923,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e8bec61-bb2e-4a7c-8ed3-0aabee124701.webm,0.9919,1.5922448979591837,,,
1924,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e8c849d-9a13-4d43-b6b5-be14a334b77c.webm,0.5022,4.935691609977324,,,
1926,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e8ef5cd-8fea-45cd-9b36-a57b098e51d3.webm,0.6083,0.7312018140589569,,,
1929,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e94b9cd-23bb-4a65-aa9c-b4ae9e5d13d5.webm,0.7453,3.366394557823129,,,
1936,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0e9d91a5-c270-40f4-9047-17133d632bf0.webm,0.9545,4.478095238095238,,,
1938,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ea59ecd-0484-4121-9ce0-a1fbb0675b40.webm,0.8761,2.411609977324263,,,
1941,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0eb1e559-af03-4640-8f44-bb2a5d2bf7e0.webm,0.7655,3.836145124716553,,,
1948,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ebc406e-c9d5-43f5-9fd0-1a8777e7a7ed.webm,0.838,3.385578231292517,,,
1958,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ecdc99a-e9af-400e-8822-764d4aeed0dc.webm,0.9938,1.6662585034013606,,,
1962,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ed251b7-9054-4e47-b77e-376b7c4edabd.webm,0.7881,0.3715192743764172,,,
1970,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ee06b9e-b3b8-4004-88b2-d531d6bfd29f.webm,0.4708,1.694965986394558,,,
1971,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ee10f90-647d-4c71-a0ba-c4756947ae6f.webm,0.9609,4.37015873015873,,,
1975,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0eea6a82-98c2-48c8-a4f9-3fd528c49133.webm,0.9003,1.197732426303855,,,
1976,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0eea6c49-ec49-43e1-a438-7f5f790e514e.ogg,0.993,3.57015873015873,,,
1986,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ef84465-3801-49dc-89be-67365f1105a1.webm,0.9902,3.334013605442177,,,
1988,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0ef92db4-27e6-46f7-8c26-011af614dece.webm,0.7901,6.656190476190476,,,
1997,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f02abf8-0b04-400d-a999-ccdbab461b56.webm,0.9636,3.12453514739229,,,
1998,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f033029-28fc-48c3-b674-ac1bab8ffd18.webm,0.994,1.3938775510204082,,,
1999,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f033694-d806-459d-af39-1e2de737509e.webm,0.9465,1.8196371882086169,,,
2000,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f038cda-03d7-4b3e-87df-a70b65d0f12d.webm,0.4558,5.448571428571428,,,
2026,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f3bab98-b738-48f2-86d2-5e1b9a7ba86c.webm,0.8527,0.4777324263038549,,,
2030,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f4416c5-f5fe-4dba-be49-7121ed1243a2.webm,0.705,1.2536054421768708,,,
2038,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f51936f-fb25-4eee-a5ca-f793e876e2ae.webm,0.9785,2.208344671201814,,,
2040,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f527931-96bd-4286-8566-8424edbbb2fc.webm,0.7628,6.339637188208616,,,
2047,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f5da156-d13b-4bf1-8bff-572d46b309e3.webm,0.7159,2.927891156462585,,,
2050,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f639e53-8c24-4a2b-a87e-07a2125c5943.webm,0.9835,3.967936507936508,,,
2059,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f6daedd-3eb6-4c4a-972f-2c131a4b1720.webm,0.685,5.812471655328798,,,
2062,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f740e6a-a289-47fb-85e3-e421cda1da8e.webm,0.4662,0.4997278911564626,,,
2070,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f821f3b-fdeb-45b0-a4af-57ecb14100af.webm,0.9848,3.3965079365079367,,,
2073,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f8592cc-310f-4e0a-8b4b-21d13588712f.ogg,0.4257,8.448934240362812,,,
2084,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f975da7-b5a7-46cd-9b16-21fcca833c04.webm,0.9805,4.3566439909297054,,,
2089,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0f9ee01a-cde3-4e80-9153-4fb7f6901ec7.webm,0.5479,6.279773242630386,,,
2096,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fac1e71-fa89-4698-bf2e-120926eff646.webm,0.7966,1.0524263038548751,,,
2100,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fb0108e-c4e8-49e4-82fd-7740c2a8189d.webm,0.9861,1.9022675736961447,,,
2101,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fb0749b-a368-4184-a968-a5ab6266ce2f.webm,0.6424,1.0243990929705216,,,
2102,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fb09abe-9a94-41b7-b183-7f1b68ed3cb0.wav,0.9525,1.8275736961451248,,,
2104,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fb16c2a-d206-4293-a129-03d444d03928.webm,0.7056,4.578820861678005,,,
2106,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fb4cce5-c702-4403-9468-a407618b215f.webm,0.9922,3.3407256235827663,,,
2108,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fb681c9-dee3-44a1-ba9d-05418c481a2a.webm,0.9971,3.0663945578231293,,,
2112,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0fbf9a89-36b7-48e6-9933-fc7c49dd73d1.webm,0.8876,6.074829931972789,,,
