,filename,cough_detected,duration,status,status_SSL,anomaly
526,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03d7243a-8f11-4be3-9d12-52936ee6fe76.webm,0.0513,2.46,,,
530,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03e648df-d318-4280-aeaa-47938036c54e.webm,0.0089,2.6342403628117914,,,
531,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03e6943b-c3e6-420d-8ded-a667f4ddc565.webm,0.3816,2.789251700680272,,,
535,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03ee3447-a840-435b-9114-476182d438be.webm,0.035,3.716643990929705,,,
536,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03ef96d6-e234-455e-aca1-3525b4b6c392.webm,0.8241,1.5574149659863945,,,
538,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03f8bed9-cf24-46bb-9ef4-636ae9dcd343.webm,0.986,0.7952834467120181,,,
539,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03f9552c-97e5-4178-b809-c9b09dcff9de.ogg,0.0925,6.790294784580499,,,
541,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03ff1a5d-8179-4af9-842f-eecf80cc2ffc.webm,0.122,1.2317460317460318,,,
542,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03ff6ecc-d846-46df-beaf-5e53b9317a28.webm,0.0437,9.768072562358276,,,
549,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/040dace5-b013-4d35-b83e-2cd52bef6717.webm,0.0712,0.1160997732426303,,,
554,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04174778-75d8-4a11-b599-59fb55ce19db.webm,0.0202,5.94,,,
555,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/041b02e6-2228-47df-9e5a-11898dd78b4b.webm,0.9676,1.034920634920635,,,
560,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/042bc0d7-a5c7-4898-a5a7-0ccaa37af420.webm,0.5131,7.912018140589569,,,
562,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/042d1e63-ae29-4a23-b290-82a148b089a7.ogg,0.7516,1.004671201814059,,,
563,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/042db93b-61f6-4a2f-9780-a7225cf0efa2.webm,0.0162,9.96,,,
564,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0430faa0-34f5-4fbc-ac29-e339303d4fdf.wav,0.8786,1.5849433106575963,,,
565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/043490d6-0066-4403-8c73-c96accfe664b.webm,0.9522,2.2644897959183674,,,
566,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0434bfff-4965-4500-9e0a-380a236cbc73.webm,0.0231,7.315736961451247,,,
568,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0438a2af-3b19-46b1-9680-f416975db70c.webm,0.0347,2.085668934240363,,,
573,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0443dad7-0cf7-4232-a997-f227478866a9.ogg,0.1044,2.605714285714286,,,
584,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/045e4374-a671-4b01-bd12-00450c9f12e9.webm,0.9624,1.162675736961451,,,
585,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/045eb02b-8fff-4e2a-af69-3f1e6e300314.webm,0.9914,2.401814058956916,,,
586,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/045fc748-ffdb-444a-a65b-8938ab1e553d.ogg,0.023,1.5170068027210883,,,
588,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/046167aa-fb52-4182-9c95-5c4df88bb910.webm,0.5594,1.7527891156462585,,,
589,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04631973-4576-4f42-a428-9a1ebc35ef7d.webm,0.9667,3.261859410430839,,,
593,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/046aabdd-4af1-49ea-9ec1-537492269edb.webm,0.2086,5.051337868480726,,,
596,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/046f2601-fe31-4480-96d6-4f3b7144f821.webm,0.58,1.4923809523809524,,,
598,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04719b98-ad6c-43e5-9dce-0c65af15f43e.webm,0.0691,0.8942403628117914,,,
600,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04750ecc-f689-4982-a751-899d8c73992c.webm,0.1272,6.1151473922902495,,,
602,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04778d3e-da84-4727-89aa-ead32cd84f19.webm,0.9381,6.743673469387755,,,
605,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/047c9119-efff-4e8c-bc73-590abf907c63.webm,0.8159,4.30421768707483,,,
606,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04804757-231a-4e78-947a-8622a888062f.webm,0.0617,0.4142403628117914,,,
611,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04931778-d627-4378-8e15-79f123a776e5.wav,0.7074,0.7888888888888889,,,
616,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/049f35fd-d793-4879-b888-ee12e6242f37.webm,0.9871,2.8669387755102043,,,
617,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04a1838e-ecea-47b5-8806-fb4c7250e958.webm,0.3214,6.231111111111111,,,
621,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04a67611-1458-4270-990e-6aa64e6bcef5.webm,0.9987,2.3667120181405896,,,
623,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04a70241-004c-4d40-9151-829edf4f9a24.webm,0.9571,3.038004535147392,,,
624,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04a78ea7-0344-4a1c-85c1-c3fc1ece0c41.webm,0.0157,6.031655328798186,,,
628,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04b1785d-605e-4028-b5a7-173d05c923f9.webm,0.9823,3.3193197278911564,,,
633,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04bdc2ac-d6da-4b04-be21-ec7e7165944d.webm,0.0162,5.921360544217687,,,
634,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04bdc77b-1796-4d47-b933-4ffc5a522070.webm,0.0327,2.447981859410431,,,
638,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04c3d6a6-4773-4544-97aa-e25058686a0e.webm,0.9213,1.251927437641723,,,
639,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04c5aaa1-2197-4975-b93a-023331c80a33.webm,0.0293,7.264263038548753,,,
641,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04c6e040-b980-4bfd-9041-42e3bdb9e980.webm,0.0719,1.9569614512471656,,,
642,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04cbcf6f-5f10-446a-8611-f7ce58ad352c.webm,0.3873,4.68702947845805,,,
647,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04d803be-3d00-43ef-9bce-6f8303d0bead.webm,0.0264,2.604625850340136,,,
650,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04dd2462-3053-4011-a97a-a2eb3bdad587.webm,0.0333,0.5439002267573696,,,
651,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04e10696-ab11-47b4-a393-90d557da1fb3.webm,0.173,8.34,,,
653,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04e83821-5ff3-41fe-9b5d-034f5d4d885c.webm,0.9068,3.750748299319728,,,
656,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04f0e019-d9d2-4dcd-b49b-6174d689287b.webm,0.9898,4.021496598639456,,,
657,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04f19d7f-2740-45ea-8bf6-aafb0c062d25.webm,0.0325,4.698412698412699,,,
661,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05010000-fdb0-4c15-b828-616402d0d17e.webm,0.9113,3.477868480725624,,,
666,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/050f1a15-36d3-4116-96e5-cd6dbf703530.webm,0.4893,1.648843537414966,,,
670,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05156104-ac89-477c-b46d-9cf84636236c.webm,0.792,6.73437641723356,,,
671,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05183d44-cf30-4047-aa37-0bfa72fe4d30.webm,0.991,2.4193650793650794,,,
674,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/051c8fc4-0fbc-450d-aeea-df25bebdb18c.webm,0.9263,2.32734693877551,,,
675,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/051e4b7c-a3a2-49c3-b3e8-e31099e5a932.webm,0.9947,1.0578684807256236,,,
678,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05262cfb-48fe-44c2-b303-56c9d5a4534d.webm,0.9981,2.2541496598639457,,,
681,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/052a9406-0d4a-42f5-b583-58564d911fb9.webm,0.0104,1.02,,,
682,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/052aff1e-8050-456c-bf53-28647fae7445.ogg,0.0187,5.199047619047619,,,
685,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/052e2fea-d565-434f-bb1f-0ef315248a04.webm,0.0171,5.219183673469388,,,
688,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0537bff1-3559-41a7-9ac3-b050130bf82b.webm,0.9878,4.261315192743764,,,
689,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0537c0b0-f0ed-455c-9bab-2f917b1007b3.webm,0.3258,5.22,,,
690,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0537eb92-3412-4515-be2c-4a125d4dd96f.webm,0.021,6.040816326530612,,,
697,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05448e18-d176-42a9-aa7e-33f1711911f7.webm,0.5852,0.887437641723356,,,
699,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0545d1c0-f8ef-46a6-891f-34a2a6a70a66.webm,0.0147,2.82,,,
703,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/054e3aa3-a0d0-44d4-a843-95ca28517b8f.webm,0.0468,4.643854875283447,,,
704,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/054f357f-9089-4343-94f6-09c1b16d10ba.webm,0.9901,2.097233560090703,,,
705,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05507eef-9568-44f0-8e80-e95c137903f4.webm,0.9717,3.609569160997733,,,
706,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0553e2c4-dbe4-4f37-8685-887e17a63a8e.webm,0.9899,2.407845804988662,,,
709,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05563abd-0ed1-438a-a7d3-2bf4128b2d18.wav,0.0181,8.986122448979591,,,
710,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05565509-d28c-4d2a-9326-25f99afa7fcf.webm,0.9956,3.993514739229025,,,
711,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0557559a-7845-4093-b4a3-5ac4a7cdff46.webm,0.1544,0.6272108843537415,,,
713,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/055dea93-51f5-4ec6-a6ee-1d2551e9a048.webm,0.9967,1.253877551020408,,,
717,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05661a22-18f7-4292-a1f7-2bbb433374cd.webm,0.1889,6.34766439909297,,,
718,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0567082b-6e02-4f22-931f-18fc256667ce.webm,0.9754,1.1268934240362811,,,
722,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05760334-aed2-4666-aa2c-28975d77f6b5.webm,0.0166,4.773650793650794,,,
724,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/057c961c-d916-4a91-930c-704da93d6a1a.webm,0.017,8.998049886621315,,,
725,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/057cf598-c778-46a1-bd5d-1bf5ebb8b354.webm,0.013,1.671655328798186,,,
728,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0587279e-daf2-474e-b11c-c4c6e868c8a2.webm,0.0166,8.170430839002268,,,
729,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05883807-4893-4a37-9db7-b4815b4f22fe.webm,0.9897,2.167120181405896,,,
731,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0589b52b-c56e-406e-98c7-2aa7db77ef40.wav,0.0056,4.2240362811791385,,,
732,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/058ae3db-9ce9-4ada-bca9-4f07e36b0279.webm,0.2349,1.399546485260771,,,
734,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/058dc7ae-8ddc-4718-a93b-34d115a19b10.webm,0.8283,1.1682539682539683,,,
737,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/058eaa1d-bdc3-4f45-8cb2-4e241b608ca1.wav,0.151,9.984580498866212,,,
751,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05aa99b5-8d64-4d04-8f5d-a2a32ac5fe94.webm,0.9913,2.1746938775510203,,,
753,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05ac39f1-b29c-477c-8386-9083e29ae8f7.webm,0.7039,7.030975056689343,,,
755,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05adce1a-2129-4f5d-9669-a5c0a1f5f431.ogg,0.5503,2.252925170068027,,,
756,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05b7bdc8-e278-48de-affb-acd93791a873.webm,0.9488,4.877959183673469,,,
757,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05b8fc06-0d7d-4625-b2f1-3b12af8aa552.webm,0.052,4.080680272108843,,,
758,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05b90c1f-8f5a-40bb-95ff-a0e885e8c32b.ogg,0.0284,2.255873015873016,,,
762,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05be20c3-1595-470c-843d-2b30fb5182e3.webm,0.1248,0.8847165532879818,,,
764,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05c283cd-6c4c-46c2-a9df-2946b35e695a.webm,0.0619,9.96,,,
765,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05c425eb-06da-4f7b-940e-73beba2894d0.webm,0.1048,5.516190476190476,,,
767,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05c72a6d-a5d0-443b-874e-97e63f996be2.ogg,0.1246,7.066621315192744,,,
769,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05c96bfd-2284-41c1-b5e1-2d3cd7b10dff.webm,0.0781,1.9506122448979597,,,
771,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05d0e04a-2805-4a00-8bf1-9a7f5445bf6b.webm,0.027,9.714240362811791,,,
776,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05dc1633-0eb0-45e1-a8c4-edf0ccb088bf.webm,0.02,1.2,,,
778,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05dfcc0c-b03c-49a9-b61f-7c09d06261dd.webm,0.2612,0.6178684807256236,,,
782,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05e30a14-5dee-4e61-b248-f49b1b4ad4dd.webm,0.9829,1.7798639455782312,,,
797,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05fcd4e7-9ed6-4ed6-ae56-333af5aefd6d.webm,0.9425,3.1773242630385488,,,
798,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05fd0bcc-c0b4-4d2a-ad69-39420fd5de94.webm,0.959,0.6789569160997733,,,
799,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05fdfb43-8f07-485a-9458-ef5e1081362d.webm,0.0834,2.291700680272109,,,
800,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0602176c-332e-4545-9a28-27e0d92ee381.webm,0.0306,9.6,,,
801,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0602586d-27d7-4328-ac44-b8446713ea24.webm,0.0057,2.46,,,
807,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/060f1438-0d7b-4484-99e6-1e4afdf1a33b.webm,0.0961,9.913560090702948,,,
808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06144bba-80b2-4132-aa15-8bae41e48c9f.webm,0.9881,2.6988662131519274,,,
812,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06242f43-3250-4995-b226-ac49448fae01.webm,0.6659,0.4723809523809524,,,
813,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0625295b-3d0f-416d-9642-94966f083fb6.webm,0.4595,1.3052154195011338,,,
815,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0629b197-b8c1-4b57-a48c-062a31563a03.webm,0.034,3.306530612244898,,,
818,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/062c5731-0937-4f1c-8222-fd80b16f310d.webm,0.9538,0.954467120181406,,,
820,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/062fa5d6-9a7c-4679-86f1-ebb1998352f9.webm,0.0063,9.714240362811791,,,
826,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/063986a3-8766-4584-aab6-06495a8cd9c4.webm,0.9791,1.924263038548753,,,
827,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/063af074-6f63-4485-967e-8e85338206be.webm,0.2357,5.560952380952381,,,
828,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/063cb72a-e2ec-472a-a96e-04c5cec2b1b1.webm,0.12,4.363356009070295,,,
833,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06472bb6-6fd2-4209-834a-942c32aefdd5.webm,0.0086,7.841496598639456,,,
835,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06490dff-c979-43cf-8b45-2d820874684d.webm,0.578,2.689206349206349,,,
840,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0657ef2c-797c-4c05-b68f-7b0203add61e.webm,0.0412,5.6374603174603175,,,
841,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06586e35-18f4-488d-ab58-2c08f335d056.webm,0.0919,6.0154648526077095,,,
843,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/065e20d5-e0fc-4271-a05a-ca52f6e2ac8c.webm,0.054,5.1715646258503405,,,
845,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0662032b-bb9d-40db-ab6e-543f77dc8714.webm,0.1153,1.9843537414965984,,,
849,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/066cbd80-3e67-4eb9-977b-7bf3be62aa07.webm,0.2165,3.0504761904761906,,,
852,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/067d3e42-427d-4b57-bc26-783b11c11939.webm,0.9617,2.0993197278911566,,,
854,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06849175-9a90-4ec1-bba0-3be9a7fb8576.webm,0.0837,7.7326077097505665,,,
855,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0685f966-6594-44ec-803f-d1330a3a8145.webm,0.0748,4.901995464852607,,,
857,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/068caea6-96e8-482d-b53e-9d4d48bae595.wav,0.9941,0.7094784580498866,,,
861,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0690849b-1de5-44b7-bf7e-f2e5d574f44e.ogg,0.5661,3.321859410430839,,,
865,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/069ae431-30e2-46ae-98b9-c2e6183b6356.webm,0.871,2.5076643990929703,,,
867,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/069e1372-e17e-4222-a7b1-b5f1d42c31bb.webm,0.01,3.5942403628117914,,,
869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a017b7-3bf9-44d2-be83-42d7761778d1.webm,0.9916,2.663809523809524,,,
873,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a4e544-d7e6-42b3-b484-9263a00c1030.wav,0.9737,4.238049886621315,,,
874,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a6d9d3-cdcb-44c1-b006-4470ecc509b0.webm,0.0511,1.980952380952381,,,
875,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a8ccad-3f53-4665-a418-2713596f0672.webm,0.9465,1.7970975056689342,,,
876,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a944c5-d756-45ca-9e9f-ded9e77fbf6f.ogg,0.0253,9.768934240362812,,,
878,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06afeb36-c7d4-434e-8f55-a8844a733901.webm,0.9833,5.917278911564626,,,
882,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06b56e5a-a581-45e9-a746-de8e94d9d9d6.webm,0.9805,2.041904761904762,,,
884,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06bd337a-55ad-4a92-ae44-f8c2856cc4d1.ogg,0.016,0.7506575963718821,,,
885,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06be6999-caeb-41b7-ae84-83064cdf8575.webm,0.0125,6.36,,,
886,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06c38629-33f6-4567-9764-e3f5847663dc.wav,0.8283,3.7940589569161,,,
888,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06c494d0-1772-434f-9f6f-ea4a9ed735d3.webm,0.0268,9.84,,,
890,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06cb0167-f7f3-41d8-9f4d-b9d98f38a251.webm,0.9975,1.7647165532879818,,,
891,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06cbe68d-8daa-49f9-8b53-0f1515f11b91.webm,0.1992,4.715374149659864,,,
892,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06d6157c-78e5-48ed-b30e-346dd90e2fa9.webm,0.0284,2.133968253968254,,,
893,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06d775c2-628a-4184-ba65-b0c8b05893b2.webm,0.9751,6.041587301587302,,,
896,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06e003e0-fe47-4712-bb14-23ba989b9f85.webm,0.105,6.743628117913832,,,
898,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06e19cfa-165a-4e45-9180-dceefbe94db8.webm,0.9315,3.9625850340136055,,,
899,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06e1d8e6-482a-4311-85fe-b87b5feb03d2.webm,0.0353,3.948480725623583,,,
901,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06e44691-c282-41a4-8216-b32b052ed69e.webm,0.1775,6.480725623582766,,,
907,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06f254fc-c2c3-416c-a8cd-c714518c2a39.webm,0.0455,6.895464852607709,,,
909,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06f4913f-6eaf-4521-9c3e-a8ff4fdf4133.webm,0.0248,7.370657596371882,,,
913,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06f98cf6-69ec-415c-baa9-016349efdb25.webm,0.0146,9.500272108843538,,,
914,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06fb4eb4-3f97-4e95-9ba7-0a436dffc7cf.webm,0.2838,1.497233560090703,,,
918,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07079805-0f2a-4ff0-b16f-0bdecac81b2d.webm,0.0068,1.14,,,
919,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07088239-9c6e-4e69-9d7e-6d01c6e1f20c.webm,0.79,2.7521541950113377,,,
927,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07155b87-4529-4237-808a-2648e9e94b7a.webm,0.053,2.6788208616780045,,,
929,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07180406-2080-4a7e-9164-8c8f6a7a053a.webm,0.0255,9.76625850340136,,,
930,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07181f58-c37d-49ea-b0a8-efba0cb7b24d.webm,0.0609,9.9,,,
932,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0719412c-8d8c-439d-9f89-cc21409594c1.webm,0.0131,1.2852154195011338,,,
936,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/072a5281-e989-42ca-81e1-e22edb839fb5.webm,0.5063,0.5639002267573696,,,
940,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/073543e2-8675-415d-bbb8-d63a4bfc9128.wav,0.5037,2.031020408163265,,,
941,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07356956-3d7c-43b9-8973-39f830a4f3d3.ogg,0.2182,1.4089342403628118,,,
946,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/073f7002-813c-4e33-995c-6c9e18e727d0.webm,0.0517,0.7254421768707483,,,
947,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/073fc0fc-91f9-421d-8c1d-df57619f1437.wav,0.0141,8.23469387755102,,,
948,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0741b646-894f-41fa-a1dd-fe0e100fc9eb.webm,0.9022,2.0898866213151925,,,
953,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0749e308-0d31-4e99-bf24-ec0022c5332a.webm,0.7871,0.4643990929705215,,,
954,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/074a6d0d-626a-49b4-8e42-81e2c0f30595.webm,0.036,1.8141043083900223,,,
959,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0758f54f-ba9d-4ac2-b4bd-8466ca65905c.webm,0.9891,2.1648526077097507,,,
968,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/076976aa-90d0-47fb-a855-b433210e1943.webm,0.6224,1.0742403628117914,,,
971,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/076f59de-0637-4ee1-951c-f2e0784e8a53.webm,0.9884,1.7106575963718822,,,
973,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0777b7a2-40c4-4e67-ad23-9828e33e5ccf.webm,0.2961,2.83968253968254,,,
976,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07805392-7307-4c93-b4e0-ac98b3a1237f.webm,0.0199,5.394240362811791,,,
978,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0781ff8a-3b0f-451b-920c-dd43328d56d4.webm,0.6257,5.28,,,
980,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0784be62-03af-4305-a527-0461fe084306.webm,0.1798,7.89219954648526,,,
983,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/078c3b81-af35-4d56-aa72-4c2174b5e44b.webm,0.0204,0.4876190476190476,,,
